platform,title,url,author,description,published_at,likes,comments,collects,shares
douyin,这是我搭建的第一个Harness_Engineer：Taor #vibecoding大赏 前后共花了3天，打磨了很多遍，终于做出来了一个我认为比较满意的AI Agent，这是我的一个尝试，它很轻量，一万三千七百行 TypeScript，但它五脏俱全，12个包。框架我已经搭好了，来玩吧，打造一套属于你个人的AI Agent！ 适合人群：想快速搭建 AI Agent 的 TypeScript 开发者、需要多模型切换的生产团队、想学习 Agent 架构的学生或研究者。希望它可以帮到你。 #AI #Agent #AI初学者 #Harness_Engineer,https://www.douyin.com/video/7651428870456986932,流浪z诗人,15:08 65 这是我搭建的第一个Harness_Engineer：Taor #vibecoding大赏 前后共花了3天，打磨了很多遍，终于做出来了一个我认为比较满意的AI Agent，这是我的一个尝试，它很轻量，一万三千七百行 TypeScript，但它五脏俱全，12个包。框架我已经搭好了，来玩吧，打造一套属于你个人的AI Agent！ 适合人群：想快速搭建 AI Agent 的 TypeScript 开发者、需要多模型切换的生产团队、想学习 Agent 架构的学生或研究者。希望它可以帮到你。 #AI #Agent #AI初学者 #Harness_Engineer @流浪z诗人 7小时前,2026-06-15,65,,,
douyin,"Obsidian+AI v2.0已经更新,具体内容如下: #vibecoding大赏 先一句话总结，这次的改动进化成了：关窗口自动存经验，开窗口自动变聪明。v1.0是每周触发,而且思考的深度不够，v1.0 做了个周扫描系统，周日跑一次，聊胜于无，—但关窗口到扫描之间有七天真空期，而且只会数数：""这周犯了六个错。"" 现在 v2.0 做了三件事： 一，实时进化。 不靠每周日了。你关窗口，它立刻收割刚才的经验；你开新窗口，它立刻把漏掉的补上。上一个窗口的教训，下一个窗口秒级生效。 二，找根因。 不是""你犯了六个错""——是""这四个错看着不一样，根上都是你 Windows 上跑 R 语言的颜色渲染 bug，一条规则全防住。"" 三，不堆屎山。 发现新规则先检查有没有旧的能用，能合并就合并，能强化就强化，不重复造轮子。 装好之后你什么都不用管，正常聊天，正常关窗口。它自己收、自己想、自己进化。 #AI #vebcoding #skills #Obsidian",https://www.douyin.com/video/7651111552862473535,流浪z诗人,"01:10 1776 Obsidian+AI v2.0已经更新,具体内容如下: #vibecoding大赏 先一句话总结，这次的改动进化成了：关窗口自动存经验，开窗口自动变聪明。v1.0是每周触发,而且思考的深度不够，v1.0 做了个周扫描系统，周日跑一次，聊胜于无，—但关窗口到扫描之间有七天真空期，而且只会数数：""这周犯了六个错。"" 现在 v2.0 做了三件事： 一，实时进化。 不靠每周日了。你关窗口，它立刻收割刚才的经验；你开新窗口，它立刻把漏掉的补上。上一个窗口的教训，下一个窗口秒级生效。 二，找根因。 不是""你犯了六个错""——是""这四个错看着不一样，根上都是你 Windows 上跑 R 语言的颜色渲染 bug，一条规则全防住。"" 三，不堆屎山。 发现新规则先检查有没有旧的能用，能合并就合并，能强化就强化",2026-06-14,1776,,,
douyin,看了27万个网站，AI筛选出167个能开发的方向 让 AI 帮我们调研小白vibecoding能做的方向，发现给教室排座位也有这么大营收？！ #ai新星计划 #vibecoding大赏 #agent #ai编程 #ai,https://www.douyin.com/video/7651472096157701860,西门聪明蛋XD,合集 05:18 209 看了27万个网站，AI筛选出167个能开发的方向 让 AI 帮我们调研小白vibecoding能做的方向，发现给教室排座位也有这么大营收？！ #ai新星计划 #vibecoding大赏 #agent #ai编程 #ai @西门聪明蛋XD 4小时前,2026-06-15,209,,,
douyin,vibecoding大赏：我做的产品第一天就被1500人下载 #vibecoding大赏 #ai新星计划 @抖音科技 #灵剪cliperX 灵剪 CliperX，你的Macbook灵动岛上的AI剪贴板,https://www.douyin.com/video/7650720195674367139,麦克斯,04:13 411 vibecoding大赏：我做的产品第一天就被1500人下载 #vibecoding大赏 #ai新星计划 @抖音科技 #灵剪cliperX 灵剪 CliperX，你的Macbook灵动岛上的AI剪贴板 @麦克斯 2天前,2026-06-13,411,,,
douyin,VibeCoding大赏 港大开源的个人交易智能体 VibeTrading！让我们一起看看它有多厉害吧！ @抖音科技 #vibecoding大赏 #ai新星计划 #金融交易 #智能体,https://www.douyin.com/video/7649790160191687936,龙虾 AI Claw,合集 01:00 1.5万 VibeCoding大赏 港大开源的个人交易智能体 VibeTrading！让我们一起看看它有多厉害吧！ @抖音科技 #vibecoding大赏 #ai新星计划 #金融交易 #智能体 @龙虾 AI Claw 4天前,2026-06-11,1.5万,,,
douyin,在我1259.9个小时的努力下 终于上了d#cs2 #vibecoding大赏,https://www.douyin.com/video/7651528645604871470,lon9floweR,04:52 28 在我1259.9个小时的努力下 终于上了d#cs2 #vibecoding大赏 @lon9floweR 51分钟前,2026-06-15,28,,,
douyin,VibeCoding大赏 | 瓦学弟做了个打瓦 #vibecoding大赏 #ai新星计划#科技科普 #整活 #AI编程,https://www.douyin.com/video/7650709163172957474,英雄哪里出来,02:04 6.7万 VibeCoding大赏 | 瓦学弟做了个打瓦 #vibecoding大赏 #ai新星计划#科技科普 #整活 #AI编程 @英雄哪里出来 2天前,2026-06-13,6.7万,,,
douyin,手把手教你免费使用Claude Code！ 无限制使用AI编程、AI生成图片和视频！ #vibecoding大赏 #agnes #agent #agnesai使用教程 #claudecode,https://www.douyin.com/video/7651164948919340329,我是阿众,合集 06:39 147 手把手教你免费使用Claude Code！ 无限制使用AI编程、AI生成图片和视频！ #vibecoding大赏 #agnes #agent #agnesai使用教程 #claudecode @我是阿众 5小时前,2026-06-15,147,,,
douyin,night dancer+极度舒适的 3D 视效 vibe coding了一个全频段感知的 3D 音频可视化引擎 和这首歌莫名搭配啊#vibecoding大赏 #nightdancer #ai,https://www.douyin.com/video/7651261546458336563,Ai-ajin,03:30 133 night dancer+极度舒适的 3D 视效 vibe coding了一个全频段感知的 3D 音频可视化引擎 和这首歌莫名搭配啊#vibecoding大赏 #nightdancer #ai @Ai-ajin 18小时前,2026-06-15,133,,,
douyin,手搓App跑出10万赞，Vibe Coding在抖音彻底爆了 #vibecoding大赏 #ai新星计划 #胡彦斌你要的token全拿走 #TRAEAI创造力大赛,https://www.douyin.com/video/7649964581602725158,产品君,合集 02:04 3537 手搓App跑出10万赞，Vibe Coding在抖音彻底爆了 #vibecoding大赏 #ai新星计划 #胡彦斌你要的token全拿走 #TRAEAI创造力大赛 @产品君 4天前,2026-06-11,3537,,,
douyin,VibeCoding大赏 | 我做了个会自己进球的赛博足球！ 这不是世界杯来了，俺也想凑凑热闹！ 前段时间看到博主Max Imagination的创意esproll，我发现这不就是个足球嘛！假如我能让足球为我而动，那岂不是哈哈哈 于是我们受启发做了个可以自己进球的足球。初步效果不错！项目已在github开源，如果大家感兴趣后续我再换上更强的电机！ #vibecoding大赏 #ai新星计划 #手搓 #ai硬件 #世界杯,https://www.douyin.com/video/7651204304753233194,AI研究室-帆哥,03:10 1105 VibeCoding大赏 | 我做了个会自己进球的赛博足球！ 这不是世界杯来了，俺也想凑凑热闹！ 前段时间看到博主Max Imagination的创意esproll，我发现这不就是个足球嘛！假如我能让足球为我而动，那岂不是哈哈哈 于是我们受启发做了个可以自己进球的足球。初步效果不错！项目已在github开源，如果大家感兴趣后续我再换上更强的电机！ #vibecoding大赏 #ai新星计划 #手搓 #ai硬件 #世界杯 @AI研究室-帆哥 21小时前,2026-06-15,1105,,,
douyin,vibe coding大赏 #codex #claudecode #中转站 #api #token,https://www.douyin.com/video/7650824270029626530,JJJason🍌,00:12 9738 vibe coding大赏 #codex #claudecode #中转站 #api #token @JJJason🍌 1天前,2026-06-14,9738,,,
douyin,我用AI预测世界杯结果-day4 适度娱乐，仅供参考 #vibecoding大赏 #ai新星计划 #世界杯 #codex #预测,https://www.douyin.com/video/7651224131035237638,AI小匠,合集 01:14 389 我用AI预测世界杯结果-day4 适度娱乐，仅供参考 #vibecoding大赏 #ai新星计划 #世界杯 #codex #预测 @AI小匠 20小时前,2026-06-15,389,,,
douyin,「VibeCoding大赏」 用 Codex 从 0 到 1 做 Vibe video（全流程实操） #vibecoding大赏 #ai新星计划 @抖音科技 #青年创作者成长计划 #,https://www.douyin.com/video/7651059875786575140,陈与小金,08:30 155 「VibeCoding大赏」 用 Codex 从 0 到 1 做 Vibe video（全流程实操） #vibecoding大赏 #ai新星计划 @抖音科技 #青年创作者成长计划 #抖音精选 @陈与小金 23小时前,2026-06-15,155,,,
douyin,智谱ZCode升级：适配GLM5.2，紧跟Codex #vibecoding大赏 智谱 ZCode 3.0 上手体验来了。 它的界面和交互很像 Codex APP，也支持模型配置、技能、插件、Goal 模式和手机端控制。 整体体验比之前顺畅很多，但插件生态和细节还需要继续优化。 如果你关注 AI 编程工具，这个工具值得看一下。 #AI编程 #ZCode #智谱AI #AI工具,https://www.douyin.com/video/7651468841863662874,AI随风,合集 08:22 158 智谱ZCode升级：适配GLM5.2，紧跟Codex #vibecoding大赏 智谱 ZCode 3.0 上手体验来了。 它的界面和交互很像 Codex APP，也支持模型配置、技能、插件、Goal 模式和手机端控制。 整体体验比之前顺畅很多，但插件生态和细节还需要继续优化。 如果你关注 AI 编程工具，这个工具值得看一下。 #AI编程 #ZCode #智谱AI #AI工具 @AI随风 4小时前,2026-06-15,158,,,
douyin,小白的Codex安装喂饭教程，轻松免费用上codex #codex #AI #vibecoding #vibecoding大赏 #ai新星计划 @抖音科技,https://www.douyin.com/video/7651289295109508402,你虫子哥啊,06:25 9716 小白的Codex安装喂饭教程，轻松免费用上codex #codex #AI #vibecoding #vibecoding大赏 #ai新星计划 @抖音科技 @你虫子哥啊 16小时前,2026-06-15,9716,,,
douyin,6月15日 #vibecoding大赏 #ai新星科技 @抖音科技 #无畏契约,https://www.douyin.com/video/7651523661366611263,加点运气天赋,03:30 1 6月15日 #vibecoding大赏 #ai新星科技 @抖音科技 #无畏契约 @加点运气天赋 1小时前,2026-06-15,1,,,
douyin,VibeCoding大赏 开源啦! Claude状态硬件玩具 拖了好几个星期才搞定，最近真的忙到飞起😂今大家要是感兴趣，帮忙点个star呀~谢谢!可以进裙交流哦 #ai新星计划 #vibecoding大赏 #硬件开发 #claude #AI,https://www.douyin.com/video/7651224061041104817,Jason AI观察,00:57 88 VibeCoding大赏 开源啦! Claude状态硬件玩具 拖了好几个星期才搞定，最近真的忙到飞起😂今大家要是感兴趣，帮忙点个star呀~谢谢!可以进裙交流哦 #ai新星计划 #vibecoding大赏 #硬件开发 #claude #AI @Jason AI观察 20小时前,2026-06-15,88,,,
douyin,连胡彦斌也要玩vibecoding吗？ #vibecoding大赏 #ai新星计划 #胡彦斌你要的token全拿走 #TRAEAI创造力大赛,https://www.douyin.com/video/7648272031389175074,会火大明星,00:46 5.2万 连胡彦斌也要玩vibecoding吗？ #vibecoding大赏 #ai新星计划 #胡彦斌你要的token全拿走 #TRAEAI创造力大赛 @会火大明星 1周前,2026-06-08,5.2万,,,
douyin,codex生成6种风格教程，你做的视频有了风格就好看了 #codex #codex剪辑 #ai新星计划 #vibecoding #vibecoding大赏 @抖音科技,https://www.douyin.com/video/7650090609654790522,远方的AI船长,03:21 3979 codex生成6种风格教程，你做的视频有了风格就好看了 #codex #codex剪辑 #ai新星计划 #vibecoding #vibecoding大赏 @抖音科技 @远方的AI船长 3天前,2026-06-12,3979,,,
douyin,「VibeCoding大赏」我把家里的冰箱搬进了手机！ 因为总忘记冰箱里有什么，我做了一款App，花了几千块上线苹果商店，却没赚到钱。 去年 Vibe Coding 刚火的时候，我花了两个月时间，从0开始学习 Figma、研究产品设计、和 AI 一起写代码，做出了这款《我家冰箱》。 灵感来自一个特别普通的生活问题： -牛奶什么时候过期？ -鸡蛋还剩几个？ -番茄是不是已经买过了？ 很多时候不是没买，而是忘了。 等想起来的时候，就过期了。 于是我做了一个能管理家庭食材库存的 App： ✅ 记录食材和保质期 ✅ 临期/过期自动提醒 ✅ 冷藏/冷冻/常温分区管理 ✅ 家庭成员共享库存 ✅ 周报/月报统计 从想法、原型设计、功能开发，到最终上架，这是我第一次完整做出一个真正可用的产品。尽管它还不成熟，还很粗糙。 AI 虽没有替我完成一切，但它让一个普通人，也拥有了把想法变成产品的能力。 如果重新开始做，我会加入语音录入和 AI 食谱功能。 如果你是用户，你觉得《我家冰箱》最应该增加什么功能？ #vibecoding大赏 #ai新星计划 @抖音科技,https://www.douyin.com/video/7651226150269766912,流浪诗人,09:26 21 「VibeCoding大赏」我把家里的冰箱搬进了手机！ 因为总忘记冰箱里有什么，我做了一款App，花了几千块上线苹果商店，却没赚到钱。 去年 Vibe Coding 刚火的时候，我花了两个月时间，从0开始学习 Figma、研究产品设计、和 AI 一起写代码，做出了这款《我家冰箱》。 灵感来自一个特别普通的生活问题： -牛奶什么时候过期？ -鸡蛋还剩几个？ -番茄是不是已经买过了？ 很多时候不是没买，而是忘了。 等想起来的时候，就过期了。 于是我做了一个能管理家庭食材库存的 App： ✅ 记录食材和保质期 ✅ 临期/过期自动提醒 ✅ 冷藏/冷冻/常温分区管理 ✅ 家庭成员共享库存 ✅ 周报/月报统计 从想法、原型设计、功能开发，到最终上架，这是我第一次完整做出一个真正可用的产品。尽管它还不成熟，,2026-06-15,21,,,
douyin,vibecoding大赏 做了一个通过摄像头捕捉动作进行交互的悬浮相册网站ᔦ ° ꒳ ° ᔨ ̖́-#夏鸣星#vibecoding大赏#ai新星计划并@抖音科技,https://www.douyin.com/video/7650834230369034842,大小姐到ξ( ✿＞◡❛),00:47 673 vibecoding大赏 做了一个通过摄像头捕捉动作进行交互的悬浮相册网站ᔦ ° ꒳ ° ᔨ ̖́-#夏鸣星#vibecoding大赏#ai新星计划并@抖音科技 @大小姐到ξ( ✿＞◡❛) 1天前,2026-06-14,673,,,
douyin,零基础学审美第二十二天 #vibecoding大赏 大家有想分析的国外摄影师的图吗,https://www.douyin.com/video/7651257442474528006,大家一起学审美,00:30 38 零基础学审美第二十二天 #vibecoding大赏 大家有想分析的国外摄影师的图吗 @大家一起学审美 5小时前,2026-06-15,38,,,
douyin,VibeCoding大赏|用codex五分钟制作手势交互！ #vibecoding大赏 #ai新星计划 @抖音科技 #vibecoding@希彼赫,https://www.douyin.com/video/7648964256485952795,千雪AI,合集 02:41 757 VibeCoding大赏|用codex五分钟制作手势交互！ #vibecoding大赏 #ai新星计划 @抖音科技 #vibecoding@希彼赫 @千雪AI 6天前,2026-06-09,757,,,
douyin,全面拆解2026最新风口：API中转站，俗称Token进口 #青年创作者成长计划 #API中转站 #vibecoding大赏 #AI新星计划 #掘金计划2026,https://www.douyin.com/video/7650890286108773683,专业IT运维工程师,05:16 169 全面拆解2026最新风口：API中转站，俗称Token进口 #青年创作者成长计划 #API中转站 #vibecoding大赏 #AI新星计划 #掘金计划2026 @专业IT运维工程师 1天前,2026-06-14,169,,,
douyin,VibeCoding变现指南：从开发，获客到交付全链路讲解 #青年创作者成长计划 #vibecoding大赏 #Ai新星计划,https://www.douyin.com/video/7646665973897973043,柱子哥TzFilm,合集 08:11 4.0万 VibeCoding变现指南：从开发，获客到交付全链路讲解 #青年创作者成长计划 #vibecoding大赏 #Ai新星计划 @柱子哥TzFilm 1周前,2026-06-08,4.0万,,,
douyin,从写代码到直接写产品：为什么说Fable一夜做红警是模型的重大进步#跟傅盛学AI#AIGC#编程#程序员#红警 #vibecoding大赏,https://www.douyin.com/video/7650512389913201974,傅盛,05:58 1102 从写代码到直接写产品：为什么说Fable一夜做红警是模型的重大进步#跟傅盛学AI#AIGC#编程#程序员#红警 #vibecoding大赏 @傅盛 2天前,2026-06-13,1102,,,
douyin,我做的AI游戏社区，终于能试玩游戏Demo了 #vibecoding大赏 #创游社#AI游戏 #游戏开发 #AI编程,https://www.douyin.com/video/7651220331155246346,爱玩游戏的Johnny,10:30 273 我做的AI游戏社区，终于能试玩游戏Demo了 #vibecoding大赏 #创游社#AI游戏 #游戏开发 #AI编程 @爱玩游戏的Johnny 20小时前,2026-06-15,273,,,
douyin,AI社区自动化 部署案例 #vibecoding大赏,https://www.douyin.com/video/7651208885868547338,数字力场Lio,03:28 34 AI社区自动化 部署案例 #vibecoding大赏 @数字力场Lio 19小时前,2026-06-15,34,,,
douyin,Vibecoding 大赏 广告跳过 #vibecoding大赏 @抖音科技 #上热搜,https://www.douyin.com/video/7650376839261730213,赛博爱迪生,00:23 892 Vibecoding 大赏 广告跳过 #vibecoding大赏 @抖音科技 #上热搜 @赛博爱迪生 3天前,2026-06-12,892,,,
douyin,VibeCoding大赏 AI短剧卷成这样了？🔥#cg动画 #AI短剧卷成 #赛博朋克 #赛博朋克边缘行者,https://www.douyin.com/video/7651449164156505353,WTF,01:38 26 VibeCoding大赏 AI短剧卷成这样了？🔥#cg动画 #AI短剧卷成 #赛博朋克 #赛博朋克边缘行者 @WTF 6小时前,2026-06-15,26,,,
douyin,VibeCoding大赏 |为了缓解信息焦虑.. 这个封装了我三年自媒体经验的AI热点网站，今天向所有人免费开放@抖音科技 #AI #AI经验分享 #AI新星计划 #Skill#vibecoding大赏,https://www.douyin.com/video/7642590396958182656,数字生命卡兹克,06:17 1.5万 VibeCoding大赏 |为了缓解信息焦虑.. 这个封装了我三年自媒体经验的AI热点网站，今天向所有人免费开放@抖音科技 #AI #AI经验分享 #AI新星计划 #Skill#vibecoding大赏 @数字生命卡兹克 3周前,2026-05-25,1.5万,,,
douyin,vibecoding大赏 | CSP介绍 我制作的二次元蒸馏skill在Github已经突破100星标啦 这是一期介绍视频 #vibecoding大赏 #AI新星计划 #CSP#二次元#skills @抖音科技,https://www.douyin.com/video/7648975749969431860,浅w,合集 08:32 759 vibecoding大赏 | CSP介绍 我制作的二次元蒸馏skill在Github已经突破100星标啦 这是一期介绍视频 #vibecoding大赏 #AI新星计划 #CSP#二次元#skills @抖音科技 @浅w 6天前,2026-06-09,759,,,
douyin,我收到 VibeCoding 大赏邀请了 接下来我会用 Codex / Claude，把真实重复工作做成 AI Skill、AI 工作流和小应用。 不是讲概念，是做能交付、能复用、能提效的系统。 #VibeCoding #Ai应用 #Ai工作流 #Ai #Ai工具,https://www.douyin.com/video/7651460770606424966,泰戈,01:00 9 我收到 VibeCoding 大赏邀请了 接下来我会用 Codex / Claude，把真实重复工作做成 AI Skill、AI 工作流和小应用。 不是讲概念，是做能交付、能复用、能提效的系统。 #VibeCoding #Ai应用 #Ai工作流 #Ai #Ai工具 @泰戈 5小时前,2026-06-15,9,,,
douyin,所以Fable5是会消失的对吗？ #vibecoding #AI编程 #数字人@洋芋酱AIgen,https://www.douyin.com/video/7651219950601768244,Aiwood爱屋研究室,合集 02:03 654 所以Fable5是会消失的对吗？ #vibecoding #AI编程 #数字人@洋芋酱AIgen @Aiwood爱屋研究室 20小时前,2026-06-15,654,,,
douyin,不要着急vibecoding，这一点很关键 #vibecoding #vibecoding大赏 #AI #验想AI #小程序,https://www.douyin.com/video/7651254089905852654,爱喝冰水🧊,00:37 4 不要着急vibecoding，这一点很关键 #vibecoding #vibecoding大赏 #AI #验想AI #小程序 @爱喝冰水🧊 18小时前,2026-06-15,4,,,
douyin,必坑指南！普通人搞vibe coding，到底要踩多少坑？ #ai #人工智能 #科技#胡彦斌app#vibecoding,https://www.douyin.com/video/7650417863769001267,AI琴报局分局,01:53 21 必坑指南！普通人搞vibe coding，到底要踩多少坑？ #ai #人工智能 #科技#胡彦斌app#vibecoding @AI琴报局分局 2天前,2026-06-13,21,,,
douyin,啥是Vibe Coding 是编程的未来，还是技术垃圾？#Vibecoding #AI编程 #数字游民 #AI模型 #科技,https://www.douyin.com/video/7651240776832288436,宁说宁话,01:33 14 啥是Vibe Coding 是编程的未来，还是技术垃圾？#Vibecoding #AI编程 #数字游民 #AI模型 #科技 @宁说宁话 19小时前,2026-06-15,14,,,
